ID_REGISTRO_DEMO|NUM_PARTNANDI|VALOR_UNITARIO|FOB_DOLAR|PESO_NETO|MODELO_GANADOR|RANK_SEVERIDAD_VU|ADUANA
8379|1005909000-LOS DEMAS MAICES|6.8886486486486485|6372.0|925.0|IQR_SUBPARTIDA|46.0|MARITIMA DEL CALLAO
101153|1005909000-LOS DEMAS MAICES|6.63370786516854|10627.2|1602.0|IQR_SUBPARTIDA|47.0|MARITIMA DEL CALLAO
6572|1005909000-LOS DEMAS MAICES|6.573705179282869|3300.0|502.0|IQR_SUBPARTIDA|48.0|MARITIMA DEL CALLAO
6090|1005909000-LOS DEMAS MAICES|6.54|1962.0|300.0|IQR_SUBPARTIDA|49.0|MARITIMA DEL CALLAO
6093|1005909000-LOS DEMAS MAICES|6.54|981.0|150.0|IQR_SUBPARTIDA|49.0|MARITIMA DEL CALLAO
6095|1005909000-LOS DEMAS MAICES|6.54|981.0|150.0|IQR_SUBPARTIDA|49.0|MARITIMA DEL CALLAO
6097|1005909000-LOS DEMAS MAICES|6.54|981.0|150.0|IQR_SUBPARTIDA|49.0|MARITIMA DEL CALLAO
8479|1005909000-LOS DEMAS MAICES|6.415841584158416|12960.0|2020.0|IQR_SUBPARTIDA|50.0|MARITIMA DEL CALLAO
7207|1005909000-LOS DEMAS MAICES|6.38|12.76|2.0|IQR_SUBPARTIDA|51.0|AEREA Y POSTAL EX - IAAC
101152|1005909000-LOS DEMAS MAICES|6.362068965517241|8302.5|1305.0|IQR_SUBPARTIDA|52.0|MARITIMA DEL CALLAO
6998|1005909000-LOS DEMAS MAICES|6.304039408866995|2559.44|406.0|IQR_SUBPARTIDA|53.0|MARITIMA DEL CALLAO
6999|1005909000-LOS DEMAS MAICES|6.304039408866995|2559.44|406.0|IQR_SUBPARTIDA|53.0|MARITIMA DEL CALLAO
191060|1005909000-LOS DEMAS MAICES|6.295081967213115|3840.0|610.0|IQR_SUBPARTIDA|54.0|MARITIMA DEL CALLAO
7070|1005909000-LOS DEMAS MAICES|6.0|6.0|1.0|IQR_SUBPARTIDA|55.0|MARITIMA DEL CALLAO
94593|1005909000-LOS DEMAS MAICES|6.0|6.0|1.0|IQR_SUBPARTIDA|55.0|AEREA Y POSTAL EX - IAAC
273308|1005909000-LOS DEMAS MAICES|6.0|240.0|40.0|IQR_SUBPARTIDA|55.0|AEREA Y POSTAL EX - IAAC
7228|1005909000-LOS DEMAS MAICES|5.892857142857143|825.0|140.0|IQR_SUBPARTIDA|56.0|MARITIMA DEL CALLAO
7115|1005909000-LOS DEMAS MAICES|5.849475357710652|3679.32|629.0|IQR_SUBPARTIDA|57.0|MARITIMA DEL CALLAO
6898|1005909000-LOS DEMAS MAICES|5.835151515151515|1733.04|297.0|IQR_SUBPARTIDA|58.0|MARITIMA DEL CALLAO
8378|1005909000-LOS DEMAS MAICES|5.663647233201581|5731.611|1012.0|IQR_SUBPARTIDA|59.0|MARITIMA DEL CALLAO
7229|1005909000-LOS DEMAS MAICES|5.5|825.0|150.0|IQR_SUBPARTIDA|60.0|MARITIMA DEL CALLAO
7749|1005909000-LOS DEMAS MAICES|5.3076923076923075|69.0|13.0|IQR_SUBPARTIDA|61.0|AEREA Y POSTAL EX - IAAC
8810|1005909000-LOS DEMAS MAICES|5.302723094170404|4730.029|892.0|IQR_SUBPARTIDA|62.0|MARITIMA DEL CALLAO
39795|1005909000-LOS DEMAS MAICES|5.265599116510216|19072.0|3622.0|IQR_SUBPARTIDA|63.0|MARITIMA DEL CALLAO
7302|1005909000-LOS DEMAS MAICES|0.7352941176470589|18750.0|25500.0|IQR_SUBPARTIDA|1100.0|TUMBES
7296|1005909000-LOS DEMAS MAICES|0.7|10850.0|15500.0|IQR_SUBPARTIDA|1101.0|TUMBES
7297|1005909000-LOS DEMAS MAICES|0.7|17045.0|24350.0|IQR_SUBPARTIDA|1101.0|TUMBES
7298|1005909000-LOS DEMAS MAICES|0.7|11550.0|16500.0|IQR_SUBPARTIDA|1101.0|TUMBES
7299|1005909000-LOS DEMAS MAICES|0.7|12215.0|17450.0|IQR_SUBPARTIDA|1101.0|TUMBES
7300|1005909000-LOS DEMAS MAICES|0.7|14280.0|20400.0|IQR_SUBPARTIDA|1101.0|TUMBES
7301|1005909000-LOS DEMAS MAICES|0.7|17500.0|25000.0|IQR_SUBPARTIDA|1101.0|TUMBES
273432|1005909000-LOS DEMAS MAICES|0.625|12.5|20.0|IQR_SUBPARTIDA|1102.0|AEREA Y POSTAL EX - IAAC
6757|1005909000-LOS DEMAS MAICES|0.33999999999999997|3.4|10.0|IQR_SUBPARTIDA|1103.0|AEREA Y POSTAL EX - IAAC
7344|1005909000-LOS DEMAS MAICES|0.2|1190.0|5950.0|IQR_SUBPARTIDA|1104.0|TACNA
7351|1005909000-LOS DEMAS MAICES|0.16049382716049382|260.0|1620.0|IQR_SUBPARTIDA|1105.0|TACNA
7348|1005909000-LOS DEMAS MAICES|0.16028368794326242|452.0|2820.0|IQR_SUBPARTIDA|1106.0|TACNA
7347|1005909000-LOS DEMAS MAICES|0.16023738872403562|540.0|3370.0|IQR_SUBPARTIDA|1107.0|TACNA
7311|1005909000-LOS DEMAS MAICES|0.16|648.0|4050.0|IQR_SUBPARTIDA|1108.0|TACNA
7349|1005909000-LOS DEMAS MAICES|0.16|600.0|3750.0|IQR_SUBPARTIDA|1108.0|TACNA
7312|1005909000-LOS DEMAS MAICES|0.15950920245398773|260.0|1630.0|IQR_SUBPARTIDA|1109.0|TACNA
8605|1005909000-LOS DEMAS MAICES|0.14037433155080214|262.5|1870.0|IQR_SUBPARTIDA|1110.0|TACNA
8566|1005909000-LOS DEMAS MAICES|0.14036458333333332|269.5|1920.0|IQR_SUBPARTIDA|1111.0|TACNA
8603|1005909000-LOS DEMAS MAICES|0.14025270758122743|388.5|2770.0|IQR_SUBPARTIDA|1112.0|TACNA
8601|1005909000-LOS DEMAS MAICES|0.14020771513353117|472.5|3370.0|IQR_SUBPARTIDA|1113.0|TACNA
7350|1005909000-LOS DEMAS MAICES|0.14|350.0|2500.0|IQR_SUBPARTIDA|1114.0|TACNA
8567|1005909000-LOS DEMAS MAICES|0.14|245.0|1750.0|IQR_SUBPARTIDA|1114.0|TACNA
8568|1005909000-LOS DEMAS MAICES|0.14|245.0|1750.0|IQR_SUBPARTIDA|1114.0|TACNA
8569|1005909000-LOS DEMAS MAICES|0.14|280.0|2000.0|IQR_SUBPARTIDA|1114.0|TACNA
8600|1005909000-LOS DEMAS MAICES|0.14|420.0|3000.0|IQR_SUBPARTIDA|1114.0|TACNA
8604|1005909000-LOS DEMAS MAICES|0.1396788990825688|304.5|2180.0|IQR_SUBPARTIDA|1115.0|TACNA
7352|1005909000-LOS DEMAS MAICES|0.12016574585635359|435.0|3620.0|IQR_SUBPARTIDA|1116.0|TACNA
7313|1005909000-LOS DEMAS MAICES|0.12|300.0|2500.0|IQR_SUBPARTIDA|1117.0|TACNA
7336|1005909000-LOS DEMAS MAICES|0.12|594.0|4950.0|IQR_SUBPARTIDA|1117.0|TACNA
7353|1005909000-LOS DEMAS MAICES|0.12|378.0|3150.0|IQR_SUBPARTIDA|1117.0|TACNA
8602|1005909000-LOS DEMAS MAICES|0.12|798.0|6650.0|IQR_SUBPARTIDA|1117.0|TACNA
7310|1005909000-LOS DEMAS MAICES|0.11214953271028037|72.0|642.0|IQR_SUBPARTIDA|1118.0|TACNA
7684|1005909000-LOS DEMAS MAICES|0.10235294117647059|261.0|2550.0|IQR_SUBPARTIDA|1119.0|TACNA
6267|1005909000-LOS DEMAS MAICES|0.1|50.0|500.0|IQR_SUBPARTIDA|1120.0|TACNA
7123|1005909000-LOS DEMAS MAICES|0.1|22.5|225.0|IQR_SUBPARTIDA|1120.0|TACNA
7306|1005909000-LOS DEMAS MAICES|0.1|125.0|1250.0|IQR_SUBPARTIDA|1120.0|TACNA
7307|1005909000-LOS DEMAS MAICES|0.1|1195.0|11950.0|IQR_SUBPARTIDA|1120.0|TACNA
7308|1005909000-LOS DEMAS MAICES|0.1|495.0|4950.0|IQR_SUBPARTIDA|1120.0|TACNA
7314|1005909000-LOS DEMAS MAICES|0.1|1290.0|12900.0|IQR_SUBPARTIDA|1120.0|TACNA
7315|1005909000-LOS DEMAS MAICES|0.1|97.5|975.0|IQR_SUBPARTIDA|1120.0|TACNA
7316|1005909000-LOS DEMAS MAICES|0.1|200.0|2000.0|IQR_SUBPARTIDA|1120.0|TACNA
7317|1005909000-LOS DEMAS MAICES|0.1|295.0|2950.0|IQR_SUBPARTIDA|1120.0|TACNA
7318|1005909000-LOS DEMAS MAICES|0.1|300.0|3000.0|IQR_SUBPARTIDA|1120.0|TACNA
7319|1005909000-LOS DEMAS MAICES|0.1|250.0|2500.0|IQR_SUBPARTIDA|1120.0|TACNA
7320|1005909000-LOS DEMAS MAICES|0.1|297.5|2975.0|IQR_SUBPARTIDA|1120.0|TACNA
7321|1005909000-LOS DEMAS MAICES|0.1|1000.0|10000.0|IQR_SUBPARTIDA|1120.0|TACNA
7322|1005909000-LOS DEMAS MAICES|0.1|1082.5|10825.0|IQR_SUBPARTIDA|1120.0|TACNA
7323|1005909000-LOS DEMAS MAICES|0.1|297.5|2975.0|IQR_SUBPARTIDA|1120.0|TACNA
7324|1005909000-LOS DEMAS MAICES|0.1|145.0|1450.0|IQR_SUBPARTIDA|1120.0|TACNA
7325|1005909000-LOS DEMAS MAICES|0.1|2700.0|27000.0|IQR_SUBPARTIDA|1120.0|TACNA
7326|1005909000-LOS DEMAS MAICES|0.1|592.5|5925.0|IQR_SUBPARTIDA|1120.0|TACNA
7327|1005909000-LOS DEMAS MAICES|0.1|197.5|1975.0|IQR_SUBPARTIDA|1120.0|TACNA
7328|1005909000-LOS DEMAS MAICES|0.1|990.0|9900.0|IQR_SUBPARTIDA|1120.0|TACNA
7329|1005909000-LOS DEMAS MAICES|0.1|372.5|3725.0|IQR_SUBPARTIDA|1120.0|TACNA
7330|1005909000-LOS DEMAS MAICES|0.1|1100.0|11000.0|IQR_SUBPARTIDA|1120.0|TACNA
7331|1005909000-LOS DEMAS MAICES|0.1|1460.0|14600.0|IQR_SUBPARTIDA|1120.0|TACNA
7332|1005909000-LOS DEMAS MAICES|0.1|1800.0|18000.0|IQR_SUBPARTIDA|1120.0|TACNA
7333|1005909000-LOS DEMAS MAICES|0.1|1600.0|16000.0|IQR_SUBPARTIDA|1120.0|TACNA
7334|1005909000-LOS DEMAS MAICES|0.1|162.5|1625.0|IQR_SUBPARTIDA|1120.0|TACNA
7335|1005909000-LOS DEMAS MAICES|0.1|885.0|8850.0|IQR_SUBPARTIDA|1120.0|TACNA
7337|1005909000-LOS DEMAS MAICES|0.1|995.0|9950.0|IQR_SUBPARTIDA|1120.0|TACNA
7338|1005909000-LOS DEMAS MAICES|0.1|397.5|3975.0|IQR_SUBPARTIDA|1120.0|TACNA
7339|1005909000-LOS DEMAS MAICES|0.1|297.5|2975.0|IQR_SUBPARTIDA|1120.0|TACNA
7340|1005909000-LOS DEMAS MAICES|0.1|1467.5|14675.0|IQR_SUBPARTIDA|1120.0|TACNA
7342|1005909000-LOS DEMAS MAICES|0.1|400.0|4000.0|IQR_SUBPARTIDA|1120.0|TACNA
7357|1005909000-LOS DEMAS MAICES|0.1|400.0|4000.0|IQR_SUBPARTIDA|1120.0|TACNA
7685|1005909000-LOS DEMAS MAICES|0.1|500.0|5000.0|IQR_SUBPARTIDA|1120.0|TACNA
7686|1005909000-LOS DEMAS MAICES|0.1|1795.0|17950.0|IQR_SUBPARTIDA|1120.0|TACNA
8066|1005909000-LOS DEMAS MAICES|0.1|301.0|3010.0|IQR_SUBPARTIDA|1120.0|TACNA
8723|1005909000-LOS DEMAS MAICES|0.1|300.0|3000.0|IQR_SUBPARTIDA|1120.0|TACNA
7341|1005909000-LOS DEMAS MAICES|0.08|322.0|4025.0|IQR_SUBPARTIDA|1121.0|TACNA
7343|1005909000-LOS DEMAS MAICES|0.08|618.0|7725.0|IQR_SUBPARTIDA|1121.0|TACNA
40392|1005909000-LOS DEMAS MAICES|0.0055248618784530384|1.0|181.0|IQR_SUBPARTIDA|1122.0|MARITIMA DEL CALLAO
7358|1005909000-LOS DEMAS MAICES|0.004|24.5|6125.0|IQR_SUBPARTIDA|1123.0|TACNA
123993|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|23473.8|23473.8|1.0|ROBUST_Z_SUBPARTIDA|1.0|MARITIMA DEL CALLAO
123956|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|93.39805825242719|9620.0|103.0|ROBUST_Z_SUBPARTIDA|2.0|MARITIMA DEL CALLAO
123955|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|93.09677419354838|5772.0|62.0|ROBUST_Z_SUBPARTIDA|3.0|MARITIMA DEL CALLAO
125391|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|41.37011666666667|2482.207|60.0|ROBUST_Z_SUBPARTIDA|4.0|MARITIMA DEL CALLAO
126970|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|39.19169037656904|9366.814|239.0|ROBUST_Z_SUBPARTIDA|5.0|MARITIMA DEL CALLAO
126301|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|37.52163758389262|5590.724|149.0|ROBUST_Z_SUBPARTIDA|6.0|MARITIMA DEL CALLAO
122587|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|36.02001428571429|7564.203|210.0|ROBUST_Z_SUBPARTIDA|7.0|MARITIMA DEL CALLAO
124267|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|35.72|14288.0|400.0|ROBUST_Z_SUBPARTIDA|8.0|MARITIMA DEL CALLAO
125198|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|18.803666|18803.666|1000.0|ROBUST_Z_SUBPARTIDA|9.0|MARITIMA DEL CALLAO
290205|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|18.0|288.0|16.0|ROBUST_Z_SUBPARTIDA|10.0|MARITIMA DEL CALLAO
293176|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|17.28|86.4|5.0|ROBUST_Z_SUBPARTIDA|11.0|MARITIMA DEL CALLAO
293147|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|16.45777777777778|592.48|36.0|ROBUST_Z_SUBPARTIDA|12.0|MARITIMA DEL CALLAO
293149|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|16.45777777777778|592.48|36.0|ROBUST_Z_SUBPARTIDA|12.0|MARITIMA DEL CALLAO
293175|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|16.45777777777778|592.48|36.0|ROBUST_Z_SUBPARTIDA|12.0|MARITIMA DEL CALLAO
124475|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|16.456333333333333|49.369|3.0|ROBUST_Z_SUBPARTIDA|13.0|MARITIMA DEL CALLAO
127166|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|16.456333333333333|49.369|3.0|ROBUST_Z_SUBPARTIDA|13.0|MARITIMA DEL CALLAO
125702|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|13.659751037344398|3292.0|241.0|ROBUST_Z_SUBPARTIDA|14.0|AEREA Y POSTAL EX - IAAC
125705|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|12.904191616766466|2155.0|167.0|ROBUST_Z_SUBPARTIDA|15.0|AEREA Y POSTAL EX - IAAC
125701|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|12.54225352112676|1781.0|142.0|ROBUST_Z_SUBPARTIDA|16.0|AEREA Y POSTAL EX - IAAC
126143|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|12.52|250.4|20.0|ROBUST_Z_SUBPARTIDA|17.0|AEREA Y POSTAL EX - IAAC
122725|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|12.117279976373302|41029.11|3386.0|ROBUST_Z_SUBPARTIDA|18.0|MARITIMA DEL CALLAO
125704|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|11.91304347826087|1644.0|138.0|ROBUST_Z_SUBPARTIDA|19.0|AEREA Y POSTAL EX - IAAC
125703|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|11.47969543147208|2261.5|197.0|ROBUST_Z_SUBPARTIDA|20.0|AEREA Y POSTAL EX - IAAC
6073|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|11.34|11.34|1.0|ROBUST_Z_SUBPARTIDA|21.0|AEREA Y POSTAL EX - IAAC
6123|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|11.34|11.34|1.0|ROBUST_Z_SUBPARTIDA|21.0|AEREA Y POSTAL EX - IAAC
125646|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|11.30690990990991|1255.067|111.0|ROBUST_Z_SUBPARTIDA|22.0|AEREA Y POSTAL EX - IAAC
125648|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|10.451644859813085|1118.326|107.0|ROBUST_Z_SUBPARTIDA|23.0|AEREA Y POSTAL EX - IAAC
153984|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|10.375|62.25|6.0|ROBUST_Z_SUBPARTIDA|24.0|AEREA Y POSTAL EX - IAAC
125647|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|9.952092783505154|965.353|97.0|ROBUST_Z_SUBPARTIDA|25.0|AEREA Y POSTAL EX - IAAC
293174|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|9.600000000000001|86.4|9.0|ROBUST_Z_SUBPARTIDA|26.0|MARITIMA DEL CALLAO
129459|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|9.450007874015748|19202.416|2032.0|ROBUST_Z_SUBPARTIDA|27.0|MARITIMA DEL CALLAO
125846|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|9.172661870503598|20400.0|2224.0|ROBUST_Z_SUBPARTIDA|28.0|MARITIMA DEL CALLAO
101400|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|9.086651053864168|15520.0|1708.0|ROBUST_Z_SUBPARTIDA|29.0|MARITIMA DEL CALLAO
123368|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|8.985090700344431|39130.07|4355.0|ROBUST_Z_SUBPARTIDA|30.0|MARITIMA DEL CALLAO
125135|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|8.88888888888889|2400.0|270.0|ROBUST_Z_SUBPARTIDA|31.0|MARITIMA DEL CALLAO
123176|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|8.095191451469278|9090.9|1123.0|ROBUST_Z_SUBPARTIDA|32.0|MARITIMA DEL CALLAO
124627|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|7.5|1500.0|200.0|ROBUST_Z_SUBPARTIDA|33.0|MARITIMA DEL CALLAO
127248|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|7.5|1500.0|200.0|ROBUST_Z_SUBPARTIDA|33.0|MARITIMA DEL CALLAO
126895|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|7.0|1890.0|270.0|ROBUST_Z_SUBPARTIDA|34.0|MARITIMA DEL CALLAO
126698|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.923076923076923|90.0|13.0|ROBUST_Z_SUBPARTIDA|35.0|MARITIMA DEL CALLAO
126914|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.724137931034483|390.0|58.0|ROBUST_Z_SUBPARTIDA|36.0|MARITIMA DEL CALLAO
123006|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.7105263157894735|2550.0|380.0|ROBUST_Z_SUBPARTIDA|37.0|MARITIMA DEL CALLAO
126885|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.7092651757188495|2100.0|313.0|ROBUST_Z_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
126688|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.7032967032967035|1830.0|273.0|ROBUST_Z_SUBPARTIDA|39.0|MARITIMA DEL CALLAO
